ダウンロードした時刻：2026/03/16 12:13:04

,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/1,4.0,0,8,1,1.9,,8,,0,1,,0
2025/1/2,0.1,0,8,1,1.9,,8,,0,1,,0
2025/1/3,0.5,0,8,1,1.9,,8,,0,1,,0
2025/1/4,1.4,0,8,1,1.9,,8,,0,1,,0
2025/1/5,1.7,0,8,1,1.9,,8,,0,1,,0
2025/1/6,0.0,0,8,1,1.9,,8,,0,1,,0
2025/1/7,0.6,0,8,1,1.9,,8,,0,1,,0
2025/1/8,0.4,0,8,1,1.9,,8,,0,1,,0
2025/1/9,0.5,0,8,1,1.9,,8,,0,1,,0
2025/1/10,1.7,0,8,1,1.9,,8,,0,1,,0
2025/1/11,6.0,0,8,1,1.9,,8,,0,1,,0
2025/1/12,6.7,0,8,1,2.0,,8,,0,1,,0
2025/1/13,3.9,0,8,1,2.0,,8,,0,1,,0
2025/1/14,1.3,0,8,1,2.0,,8,,0,1,,0
2025/1/15,0.3,0,8,1,2.0,,8,,0,1,,0
2025/1/16,4.8,0,8,1,2.0,,8,,0,1,,0
2025/1/17,4.2,0,8,1,2.0,,8,,0,1,,0
2025/1/18,9.3,0,8,1,2.0,,8,,0,1,,0
2025/1/19,7.8,0,8,1,2.0,,8,,0,1,,0
2025/1/20,3.1,0,8,1,2.0,,8,,0,1,,0
2025/1/21,8.5,0,8,1,2.0,,8,,0,1,,0
2025/1/22,2.5,0,8,1,2.0,,8,,0,1,,0
2025/1/23,0.5,0,8,1,2.0,,8,,0,1,,0
2025/1/24,3.6,0,8,1,2.0,,8,,0,1,,0
