ダウンロードした時刻：2026/03/16 12:13:59

,境,境,境,境,境,境,境,境,境,境,境,境
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/1,8.0,0,8,1,2.1,,8,,0,1,,0
2025/1/2,4.0,0,8,1,2.1,,8,,0,1,,0
2025/1/3,2.0,0,8,1,2.1,,8,,0,1,,0
2025/1/4,0.5,0,8,1,2.1,,8,,0,1,,0
2025/1/5,3.6,0,8,1,2.1,,8,,0,1,,0
2025/1/6,1.1,0,8,1,2.0,,8,,0,1,,0
2025/1/7,2.2,0,8,1,2.0,,8,,0,1,,0
2025/1/8,1.6,0,8,1,2.0,,8,,0,1,,0
2025/1/9,0.9,0,8,1,2.0,,8,,0,1,,0
2025/1/10,2.1,0,8,1,2.0,,8,,0,1,,0
2025/1/11,3.2,0,8,1,2.0,,8,,0,1,,0
2025/1/12,4.7,0,8,1,2.0,,8,,0,1,,0
2025/1/13,3.4,0,8,1,2.0,,8,,0,1,,0
2025/1/14,0.4,0,8,1,2.0,,8,,0,1,,0
2025/1/15,0.5,0,8,1,2.0,,8,,0,1,,0
2025/1/16,1.6,0,8,1,1.9,,8,,0,1,,0
2025/1/17,0.1,0,8,1,1.9,,8,,0,1,,0
2025/1/18,9.3,0,8,1,1.9,,8,,0,1,,0
2025/1/19,8.0,0,8,1,1.9,,8,,0,1,,0
2025/1/20,3.1,0,8,1,1.9,,8,,0,1,,0
2025/1/21,3.8,0,8,1,1.9,,8,,0,1,,0
2025/1/22,7.7,0,8,1,1.9,,8,,0,1,,0
2025/1/23,6.9,0,8,1,2.0,,8,,0,1,,0
2025/1/24,2.7,0,8,1,2.0,,8,,0,1,,0
