ダウンロードした時刻：2026/03/16 12:10:47

,北見枝幸,北見枝幸,北見枝幸,北見枝幸,北見枝幸,北見枝幸,北見枝幸,北見枝幸,北見枝幸,北見枝幸,北見枝幸,北見枝幸
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/1,3.0,0,8,1,2.2,,8,,0,1,,0
2025/1/2,2.4,0,8,1,2.2,,8,,0,1,,0
2025/1/3,4.1,0,8,1,2.2,,8,,0,1,,0
2025/1/4,4.5,0,8,1,2.2,,8,,0,1,,0
2025/1/5,2.9,0,8,1,2.2,,8,,0,1,,0
2025/1/6,0.0,0,8,1,2.3,,8,,0,1,,0
2025/1/7,0.0,0,8,1,2.3,,8,,0,1,,0
2025/1/8,0.0,0,8,1,2.3,,8,,0,1,,0
2025/1/9,0.0,0,8,1,2.4,,8,,0,1,,0
2025/1/10,0.2,0,8,1,2.4,,8,,0,1,,0
2025/1/11,0.0,0,8,1,2.4,,8,,0,1,,0
2025/1/12,0.0,0,8,1,2.4,,8,,0,1,,0
2025/1/13,7.6,0,8,1,2.5,,8,,0,1,,0
2025/1/14,2.2,0,8,1,2.5,,8,,0,1,,0
2025/1/15,2.1,0,8,1,2.5,,8,,0,1,,0
2025/1/16,5.1,0,8,1,2.5,,8,,0,1,,0
2025/1/17,3.0,0,8,1,2.5,,8,,0,1,,0
2025/1/18,4.1,0,8,1,2.5,,8,,0,1,,0
2025/1/19,3.8,0,8,1,2.5,,8,,0,1,,0
2025/1/20,3.5,0,8,1,2.6,,8,,0,1,,0
2025/1/21,2.6,0,8,1,2.6,,8,,0,1,,0
2025/1/22,8.6,0,8,1,2.6,,8,,0,1,,0
