ダウンロードした時刻：2026/03/16 12:14:05

,米子,米子,米子,米子,米子,米子,米子,米子,米子,米子,米子,米子
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/1,7.5,0,8,1,2.4,,8,,0,1,,0
2025/1/2,3.7,0,8,1,2.4,,8,,0,1,,0
2025/1/3,3.1,0,8,1,2.4,,8,,0,1,,0
2025/1/4,1.1,0,8,1,2.4,,8,,0,1,,0
2025/1/5,3.3,0,8,1,2.4,,8,,0,1,,0
2025/1/6,0.9,0,8,1,2.4,,8,,0,1,,0
2025/1/7,0.1,0,8,1,2.4,,8,,0,1,,0
2025/1/8,4.3,0,8,1,2.4,,8,,0,1,,0
2025/1/9,1.8,0,8,1,2.4,,8,,0,1,,0
2025/1/10,2.4,0,8,1,2.3,,8,,0,1,,0
2025/1/11,3.2,0,8,1,2.3,,8,,0,1,,0
2025/1/12,4.2,0,8,1,2.3,,8,,0,1,,0
2025/1/13,2.5,0,8,1,2.3,,8,,0,1,,0
2025/1/14,2.9,0,8,1,2.3,,8,,0,1,,0
2025/1/15,1.2,0,8,1,2.3,,8,,0,1,,0
2025/1/16,1.0,0,8,1,2.3,,8,,0,1,,0
2025/1/17,0.1,0,8,1,2.3,,8,,0,1,,0
2025/1/18,8.9,0,8,1,2.2,,8,,0,1,,0
2025/1/19,7.4,0,8,1,2.2,,8,,0,1,,0
2025/1/20,3.3,0,8,1,2.2,,8,,0,1,,0
2025/1/21,7.5,0,8,1,2.2,,8,,0,1,,0
2025/1/22,7.6,0,8,1,2.2,,8,,0,1,,0
2025/1/23,5.0,0,8,1,2.2,,8,,0,1,,0
2025/1/24,7.2,0,8,1,2.2,,8,,0,1,,0
