ダウンロードした時刻：2026/03/16 12:13:29

,小名浜,小名浜,小名浜,小名浜,小名浜,小名浜,小名浜,小名浜,小名浜,小名浜,小名浜,小名浜
年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡),合計全天日射量(MJ/㎡)
,,,,,平年値(時間),平年値(時間),平年値(時間),,,,平年値(MJ/㎡),平年値(MJ/㎡)
,,現象なし情報,品質情報,均質番号,,現象なし情報,品質情報,,品質情報,均質番号,,品質情報
2025/1/1,8.9,0,8,1,6.2,,8,,0,1,,0
2025/1/2,3.9,0,8,1,6.2,,8,,0,1,,0
2025/1/3,1.0,0,8,1,6.2,,8,,0,1,,0
2025/1/4,9.0,0,8,1,6.3,,8,,0,1,,0
2025/1/5,6.6,0,8,1,6.3,,8,,0,1,,0
2025/1/6,0.0,0,8,1,6.3,,8,,0,1,,0
2025/1/7,4.1,0,8,1,6.3,,8,,0,1,,0
2025/1/8,7.2,0,8,1,6.3,,8,,0,1,,0
2025/1/9,8.1,0,8,1,6.2,,8,,0,1,,0
2025/1/10,9.1,0,8,1,6.2,,8,,0,1,,0
2025/1/11,8.6,0,8,1,6.2,,8,,0,1,,0
2025/1/12,0.0,0,8,1,6.2,,8,,0,1,,0
2025/1/13,6.5,0,8,1,6.2,,8,,0,1,,0
2025/1/14,7.9,0,8,1,6.2,,8,,0,1,,0
2025/1/15,3.3,0,8,1,6.1,,8,,0,1,,0
2025/1/16,9.3,0,8,1,6.1,,8,,0,1,,0
2025/1/17,9.3,0,8,1,6.1,,8,,0,1,,0
2025/1/18,9.2,0,8,1,6.0,,8,,0,1,,0
2025/1/19,6.2,0,8,1,6.0,,8,,0,1,,0
2025/1/20,0.8,0,8,1,6.0,,8,,0,1,,0
2025/1/21,0.5,0,8,1,6.0,,8,,0,1,,0
2025/1/22,6.8,0,8,1,6.0,,8,,0,1,,0
2025/1/23,9.2,0,8,1,6.1,,8,,0,1,,0
